0,1,2,3,4,5,6,7,8,labels
-57.471200692201016,39.51815812851294,6.208765010562371,-5.099052376028476,-3.8813677440388537,0.1743011957252588,0.5143096791507715,-3.1157690182700053,0.6142045736832648,0.0
-119.66147539918323,28.010351146111592,5.837750044485783,-3.6998775195128353,-2.6098520256064486,0.21550496034773903,0.7313310216656573,-2.935552750672406,0.23191587628047203,0.0
-119.6599451051138,28.01575432495456,5.832016169565412,-3.6999771380050768,-2.605978858636548,0.18288257242761913,0.6754688231425131,-2.838572976346761,-0.15044612511052655,0.0
222.4059160767872,-30.386825516803853,-43.49693058893197,42.65880259537929,1.3240668657131847,-5.818212103622649,6.575949451136735,-3.652192711313235,-0.21804493833252775,1.0
-119.59289280335886,28.037947380220697,3.8655687156137155,-4.9135725043850496,-2.3059158514561515,-0.28518549445976255,0.13555404293444906,3.005461864668435,-0.3985861202135779,0.0
-114.89409596046639,19.305379748563936,7.298934590798408,-4.172189196419431,-2.9680449122459294,0.25801807511376074,0.6883767630465379,-3.811551839141085,-0.11683743824875412,0.0
-119.62365788923896,28.012721070181485,4.860564409007188,-3.8120477285818595,-2.8031876454370526,0.2348450187708249,0.8119491292466045,-4.850456691226758,-1.7173278499549895,0.0
-114.78456441322645,19.239210550245513,4.337241659083566,-4.576761321384663,-3.182997570069952,0.1794025190016687,0.6659825461298953,-3.103347426488194,0.741533129959312,0.0
332.94349723829504,20.544513143189246,-96.75834978358701,-22.851907629629146,5.751758258038618,30.685982923930247,-0.4540098323641043,4.246069159159406,1.5094693829937884,1.0
-84.61385301393325,47.327007031256805,5.752542345616367,-3.7963223595547673,-2.7503482821255063,0.015212174994816816,0.37478369573655423,-0.22520466108206166,0.7736610401260864,0.0
-93.23724742269835,42.47753288420992,2.4768402202143798,-4.233308143749372,-2.779734725684336,-0.5124461245069752,-0.4133378154764834,3.233304900350546,-1.5884487235219635,0.0
-22.395960951984573,58.81165760076235,5.1925014962850735,-5.29494752332557,-4.307188785586238,0.24965530011768627,0.682619969054318,-4.149342598431125,0.744794065856196,0.0
11.023897848833242,-40.70716840673349,-37.166450864024554,-8.83171530161505,23.26152797023852,-0.8283472508059041,4.952143532517045,-2.8337439079332327,0.1655293985156428,0.0
-22.698962102199037,80.82683370229584,-10.322994510713723,-6.045926048890756,-4.7931741073679826,-0.1566933575834429,0.7132394094885967,-3.165056219503324,0.09848507797705486,1.0
176.63078148749707,-74.68910388969987,11.052477015199361,51.36340594816205,-31.294185722632964,-5.99082543674649,2.1214978008391747,-1.9145167840245234,0.8002254004198824,0.0
119.53067425889311,-71.76415616512425,-34.351994332886406,-15.26196115299514,18.463769698463107,-1.4795249645969721,3.2129155182711635,1.212100250978961,-1.1027520092142968,1.0
121.7102488631652,-37.043071233944445,5.231654793817992,58.09944169449906,-29.903818657946672,-6.089895676594959,3.6377735624557537,-1.6919102238753714,0.8461226820986603,0.0
-13.608992110415933,45.98420576797603,-52.22124291730199,23.255034896997735,24.05258110545799,-3.996409159675354,-5.241542964679639,-0.10345987074629578,0.0007356776501490252,1.0
75.51203897160329,-31.61503720654686,-73.88856476226788,21.431455662331015,17.063648812220304,-5.855598459467613,-9.965035983350177,-0.9197259727639805,-0.23758552553182172,0.0
9.360626043122366,-18.081808505278936,-14.433959952201686,-4.703288211569319,29.100705710559282,-0.22919144696959273,5.804188462194986,0.8086254964351148,1.9969673357974271,0.0
671.8730312954201,-338.5683971814004,199.91720160554067,-19.990532379614226,5.470726091771879,1.7698128798903248,-4.975681100395836,-1.0862049100878528,-1.3521176994788457,0.0
-119.4330617112691,27.904035605523504,-0.12594549052499587,-4.517667734806272,-2.971975952839514,-0.1669680192914862,0.2972792514593305,-0.13816581535914804,0.285994974003096,0.0
-81.02568290573024,43.35996181022573,-42.52896138511792,24.052435683858498,21.72392155046609,-2.2056864813361914,19.405199061703236,7.674844664243688,0.70396814495025,1.0
-102.08706182614719,37.63487897643575,4.340447260612313,-3.9340404469667556,-2.886344173393901,0.216621839204181,0.7896960370189968,-3.0669248634721273,0.6248588064798709,0.0
-119.60384665443338,27.991696241521304,4.717717527711078,-3.91790732806547,-2.179080140460164,-0.5245714176156566,-0.534807747598488,6.662636504070211,2.0977892498312674,0.0
50.92458407815833,12.665013736367001,-71.81557273210709,22.010927808122297,7.185246334192913,-5.6391445814856365,-11.131486530063697,-0.9447874739053028,1.7699570257823807,0.0
-119.58882196937999,27.969601962098206,3.8681813505351927,-3.9642101634679294,-2.7834942497145008,0.18820334752258103,0.7617720069645376,-3.0123127473271634,0.44688327554937135,0.0
-119.478694104123,27.91253057021039,0.9095279034190307,-4.360783843269751,-3.041052710649157,0.12278413734475525,0.7655368360204977,-3.054717911565064,0.4825628734094751,0.0
408.13230790695326,-201.16669130817823,-44.73918903986643,23.57670294222771,-13.325198373788758,-7.4454724436177315,2.9724073946417615,5.594430418079506,2.014752152144748,1.0
-119.61830727645122,28.000147630169337,4.81678388498118,-3.8485637289014663,-2.591127404847236,0.004193925486002247,0.400956880123383,-0.9635697800085705,-0.022618990691880458,0.0
-78.04408402555872,-5.982523034738041,6.57277912662939,-7.046517292151812,-4.56380364242354,-0.4454907363668208,-0.7691015244063675,2.5912582362956904,0.7279313879665822,0.0
-119.58805682234525,27.972303551519705,3.8653144130750072,-3.9642599727140504,-2.781557666229552,0.1718921535625215,0.7338409077029647,-2.963822860164341,0.2557022748538744,0.0
-103.0896568943104,-2.002837389197438,-3.162846217502055,71.65501987768103,-22.87747806926725,-6.533067277818128,-3.5318139547431753,-3.6478559231248155,1.4566242280787869,0.0
-12.52608320875894,-83.55152165571242,12.693541657570764,-12.994268748844004,-8.637806553747762,-0.6526157621539181,-1.9831821449106368,0.7210938754586688,-0.09904168533210686,0.0
-53.578510207056766,35.630033467173185,-53.987640971162875,22.401199859113394,19.196422168069592,-4.08880843916805,-6.053008513748422,0.0660175688267738,0.07585346368448584,1.0
177.96434355224972,-52.10767657225645,-63.0096889298461,-18.346024123213468,13.12522270202895,-1.8471058245503185,3.0642545425380012,-5.068520672825345,-0.6615408926950131,0.0
-74.10886696043009,7.568280064654867,6.403738418744222,-6.385904249401734,-4.421522058159895,-0.07543283030809393,-0.05078437216112916,-1.2298021769648204,0.6701129198483458,0.0
-114.85398842587321,19.28436987493571,6.289436181134547,-4.32067616882358,-2.9570666254265197,0.1119518160922625,0.4697270185505515,-2.0335284171285384,0.3933516975608867,0.0
-93.23724742269835,42.47753288420992,2.4768402202143798,-4.233308143749372,-2.779734725684336,-0.5124461245069752,-0.4133378154764834,3.233304900350546,-1.5884487235219635,0.0
-96.49977502571991,6.662402781402071,7.501563855236998,-5.5022258804963835,-3.9750160819713556,0.30970295828173516,0.6490122157975452,-5.33069128068766,0.008440282235376401,0.0
1770.6742461401543,1072.1837811394128,55.41644996992337,-0.6291386736456689,-13.262668953261278,0.7853111141546921,-0.5156143625054466,2.7934072830602927,-3.699644353788648,0.0
-35.1895528548471,40.48059972033468,8.063649039749551,-5.590317681081841,-4.045592423429514,-0.17714130327284405,-0.24539761552717657,1.4850976267354612,1.3674221078675162,1.0
-119.65731200597435,28.011066659200775,5.811602513067125,-3.716223074562497,-2.511084334990536,0.07493391075878977,0.48349523488944623,-1.0949043867510715,0.5390308121079137,0.0
-119.58882196937999,27.969601962098206,3.8681813505351927,-3.9642101634679294,-2.7834942497145008,0.18820334752258103,0.7617720069645376,-3.0123127473271634,0.44688327554937135,0.0
-84.61213581506868,47.32600342885485,5.740778215690541,-3.804556911955493,-2.701417669479541,-0.047578709498504936,0.26366164619458266,0.6804073351522935,1.0254595186882098,0.0
-109.96320771946036,10.527164649953564,4.710533915668261,-5.238734679426062,-3.2740632585874843,-0.3496395787253261,-0.34207057638746824,2.6280350669468144,0.8130922979792453,1.0
-109.95156710137717,10.529807708304267,4.637911469901903,-5.28369740812416,-3.001967963522489,-0.7402877635849525,-1.0306017648374444,7.701940539521196,1.6098631213308339,0.0
-119.58729167531051,27.975005140941203,3.862447475614822,-3.9643097819601705,-2.779621082744603,0.15558095960246177,0.7059098084413923,-2.9153329730015187,0.06452127415837697,0.0
-71.49423417873138,-59.29930416529494,7.515227871109829,-10.22290915415829,-6.82564860388157,-0.24783522028034263,-0.7534896435946711,-2.966996850426998,-0.41834499497446953,0.0
86.98691970278689,-76.73646434153387,2.2546148429107378,-9.35501117572221,19.116167352199014,-0.2616989316192976,3.3737785388015338,-3.921398555431929,-1.5533305650802074,1.0
162.98509075085948,-111.87592176203873,17.19806185859932,-20.967638540801893,-13.771634446559844,-1.2044642948901259,-3.6081701993450364,2.7230999037314487,-1.424004566877385,1.0
-95.55571932505632,-15.654623689861204,6.158665987256544,-7.043809600562466,-4.662877326026348,-0.15948378427152554,-0.24432207660060615,-1.141938907582762,0.315437476471542,0.0
-44.66764107384366,57.92510058093789,3.2507045300534787,-5.802267522329509,-3.3646944100391094,-0.32728753623239876,0.015570035065745226,2.89602299250376,-0.3122595476990252,0.0
-118.99255025024114,27.67575003797227,-11.96055927898965,-6.103962454013564,-4.002209796578135,-0.42864486000278973,0.31233856768317314,-0.3077864723107531,0.42871336544351113,0.0
-119.62247066966007,27.999432117080126,4.842931416399837,-3.832218173851806,-2.6898950954631484,0.14476497507495129,0.6487926668995951,-2.804218143929906,-0.32973392651932265,0.0
98.66304538929492,-73.78116880677362,-65.94830830691949,-16.39694046625222,25.779709043622972,-1.8214086648560281,5.326424714745057,0.17582972206513728,0.7178839557587025,0.0
-119.56713736601435,27.972672444225367,3.7314997120056916,-4.050098554666079,-2.264932960771716,-0.546377821008265,-0.5335528045798348,6.648501449324242,2.1096824491179675,1.0
-82.89479807414332,12.078138404648897,242.16157379375375,25.2166441104909,16.02177427394619,5.42678422378065,0.1502719797999979,0.5735382486625403,0.2550243318022462,0.0
-78.95005427985559,-0.9036225592365018,-54.1462239260382,-1.5563054084578634,42.38871917358346,-1.1503143018073159,7.921438513311883,3.86714589579765,0.47952171108779107,1.0
30.04917430331473,87.8503738028202,8.500301493264455,-4.989229074514889,-4.145278201588165,-0.0601617174580811,-0.008725992194471685,1.295058899407848,1.9877485771617718,1.0
101.8090740945047,-59.60354014657172,-50.58979918812347,-15.386578160833103,20.6833658885566,-1.4843353320945687,4.381195480925263,0.37673918440885606,1.437725775102399,0.0
-114.88976373823981,19.299699044643987,7.266880637320884,-4.196583005878624,-2.8247348350344335,0.08793948563048593,0.3864508310361514,-1.171804011166135,0.8217874672311526,0.0
118.02302498481366,52.544705689920335,3.7348422607252223,52.567734763344845,-26.64363696361347,-4.25498731410517,18.191702551661095,0.8217334065199567,-1.8065670974200276,1.0
-84.61213581506868,47.32600342885485,5.740778215690541,-3.804556911955493,-2.701417669479541,-0.047578709498504936,0.26366164619458266,0.6804073351522935,1.0254595186882098,0.0
-119.58975594543234,27.973296589685845,3.876954710054245,-3.9561120998122785,-2.8299732197950322,0.2340220813769664,0.8437932514602845,-3.8599020985435994,0.006554306592404324,0.0
-119.5882256513629,27.97869976852883,3.8712208351338733,-3.9562117183045205,-2.8261000528251317,0.20139969345684686,0.7879310529371404,-3.762922324217953,-0.3758076947985939,0.0
-114.92647302665883,19.318722841939945,8.25309845302627,-4.064391779278017,-2.738882014722883,0.1097458890230946,0.3851958880174975,-1.157668956420168,0.809894267944452,0.0
-0.08925437535119349,59.82470194088953,6.1081070331691105,-6.835038415544502,-4.27580174385746,-0.3314905823586532,-0.233140166559562,2.8128240052890274,-0.14362597908683505,0.0
-59.764028887311774,-9.24786557933704,244.77677080284187,23.526017675361288,14.86737508877643,5.354841417651023,-0.2640448270032112,0.5297126436670443,0.2601634577331298,0.0
-37.26598990841218,-17.728896538157137,5.719990870742954,-9.222739474894773,-6.150516302263695,-0.5262747052238436,-1.0868508204515182,2.2781987465560696,1.5406115383715053,0.0
-119.552112680961,27.95057816480227,2.8819635348298043,-4.096401390068537,-2.869347070026054,0.16639694412997252,0.763026949983191,-3.0264478020731302,0.4587764748360726,0.0
-6.92909212875267,-17.859241346948014,155.39781769818745,9.475568783485416,5.463751002916191,3.3062643473141704,-0.4845903888928518,-1.7364376338472403,1.0271663376674587,0.0
56.91424453107767,-39.49354231499417,-68.93070427285754,-13.568210617707463,19.09983233794202,-1.6777114569152851,4.428589732792521,-4.855627653441909,-1.187813276820194,1.0
106.61141317531147,-48.50603382388014,-40.11751021617412,48.61857722756318,1.0435131625473597,-6.048057688614029,4.2293262885951295,-3.639656054968352,-0.2299263505067495,1.0
-119.65654685893962,28.01376824862226,5.808735575606937,-3.7162728838086174,-2.509147751505585,0.05862271679872964,0.4555641356278741,-1.0464144995882476,0.3478498114124129,0.0
-37.34043155976054,-17.68940236724277,7.6964072267644275,-8.9712070362431,-5.998568142350645,-0.483694275719885,-1.0691911173330921,2.3190807441748276,1.508375445487863,0.0
82.31921258030272,-21.478368462544005,-121.58327969045082,72.11094549920342,-7.681430278971249,22.007460883408605,-12.927600397960001,-5.6616091393060834,1.8352935153344105,1.0
-90.50043553605347,-24.442447009487683,-0.26086433001616993,-9.514865558289275,-5.278729930465373,-0.7026808108142713,-0.7935024113432647,2.9906769395971673,-1.032787607788495,0.0
-110.07579985483918,10.582527490586015,7.6836945972238455,-4.83396331747635,-3.066856934703259,-0.20577924677299528,-0.2079519624245356,1.725871105642636,0.7194457325531689,1.0
-119.5882256513629,27.97869976852883,3.8712208351338733,-3.9562117183045205,-2.8261000528251317,0.20139969345684686,0.7879310529371404,-3.762922324217953,-0.3758076947985939,0.0
-119.59212765632417,28.0406489696422,3.862701778153531,-4.913622313631171,-2.3039792679712017,-0.30149668841982225,0.10762294367287666,3.0539517518312587,-0.5897671209090781,0.0
181.59072854361142,-38.298807156762734,-57.006041694433605,-17.565297591345434,11.295532455111852,-1.6984704468287064,2.752013734527211,-4.949919715234729,-0.4970014183243491,1.0
-119.58882196937999,27.969601962098206,3.8681813505351927,-3.9642101634679294,-2.7834942497145008,0.18820334752258103,0.7617720069645376,-3.0123127473271634,0.44688327554937135,0.0
-44.66764107384366,57.92510058093789,3.2507045300534787,-5.802267522329509,-3.3646944100391094,-0.32728753623239876,0.015570035065745226,2.89602299250376,-0.3122595476990252,0.0
-97.27897853482008,28.91799551169052,4.795172881859757,-4.546840651114092,-3.276164576324603,0.12626504088297036,0.5542510798764939,-2.915510106819046,-0.036396342587678564,0.0
-119.45547379023262,27.952488797143154,0.7908243517738703,-4.410604517363379,-2.7171224109316356,-0.5279466835418044,-0.37017561975480306,3.1556183583335575,-1.2699758185445171,0.0
-75.50945254416811,33.31821641139437,-45.57434159043597,50.16660167362367,9.457598947071562,-3.9480830955508455,31.12257964023756,10.206644479770675,-0.6653679419501679,1.0
-44.34316597212331,-67.10447399059522,7.923948108126868,-11.53738220252613,-7.785854173933568,-0.32303718759215494,-1.0477835783928604,-3.036465719115527,-0.39545086440913707,0.0
-91.64563726899476,-2.078966190552912,6.906050027393253,-6.292030612204067,-4.184403760603462,-0.14417484641153033,-0.18991568899156308,-0.2649757676946312,0.729392157892615,0.0
42.30332585435296,7.621618247003542,-70.72988357104312,23.533782083794314,12.795505722356506,-5.685051463043779,-10.462883133884512,-0.5816255662320304,-0.2037286454478373,0.0
-119.6556128828872,28.010073621034643,5.799962216087888,-3.7243709474642688,-2.4626687814250556,0.012803982944344847,0.3735428911321258,-0.1988251483718131,0.7881787803693839,0.0
195.0573194294082,-61.43725163265289,-96.10717545575439,81.88895193355388,-14.958506352703195,26.79517482662944,-20.260873521204854,-5.805110016928573,2.309151712131663,0.0
-69.29473424801176,-1.1552877064122486,6.814645956588318,-7.0313328154089865,-4.619101771233137,-0.3986591026059013,-0.6992773108559913,2.4669724038975653,1.1992811548228266,0.0
-31.110973152004316,54.03275085509696,3.9501639187200404,-6.399833440487898,-3.8117495252643607,-0.35450150683263026,-0.12211960926481193,2.874662029595891,-0.3109839292148297,0.0
-114.63950265242521,19.239565547448734,0.3811569489599825,-6.055037996442577,-3.0430207026029614,-0.4301455184312881,-0.039008943610295096,3.0033566280120034,-0.6299064707433276,0.0
-104.96698710382992,1.7313717352576317,0.2169688336276572,-6.512789872053159,-4.081528262166245,-0.6468955577699376,-0.7388274140061369,2.999713872846994,-0.9357828588277852,0.0
-109.95156710137717,10.529807708304267,4.637911469901903,-5.28369740812416,-3.001967963522489,-0.7402877635849525,-1.0306017648374444,7.701940539521196,1.6098631213308339,0.0
-114.82127370164545,19.258234347541453,5.3234594747889545,-4.444570094784055,-3.0971447497584,0.2012089223942774,0.6647276031112427,-3.089212371742228,0.7296399306726112,0.0
-119.61319183141235,27.9971579514351,4.781739161096882,-3.8730940271057324,-2.4453656850703083,-0.18285681463620915,0.06993014306677126,1.734200692984298,0.7274754243931824,0.0
-44.66764107384366,57.92510058093789,3.2507045300534787,-5.802267522329509,-3.3646944100391094,-0.32728753623239876,0.015570035065745226,2.89602299250376,-0.3122595476990252,0.0
-119.58805682234525,27.972303551519705,3.8653144130750072,-3.9642599727140504,-2.781557666229552,0.1718921535625215,0.7338409077029647,-2.963822860164341,0.2557022748538744,0.0
8.93955451143703,-16.626949207490245,-34.86128340806077,-16.06515686113133,-10.808062001819458,-1.7218777822183626,-1.6732520250119918,2.308483725710771,-0.6298193959916732,0.0
-88.56863348679633,33.75614986904777,6.031858339904631,-4.399315520032294,-3.2514196352774998,0.24383665991667722,0.7066136481929319,-3.1711305459596733,0.99660322706836,0.0
-102.08247094393886,37.65108851296475,4.323245635851198,-3.9343393024434796,-2.8747246724842013,0.11875467544382338,0.6221094414495641,-2.7759855404951925,-0.5222271976931163,0.0
-119.58882196937999,27.969601962098206,3.8681813505351927,-3.9642101634679294,-2.7834942497145008,0.18820334752258103,0.7617720069645376,-3.0123127473271634,0.44688327554937135,0.0
-42.10951012156452,-8.983437931528988,6.2468629774310385,-8.49074748643473,-5.688790809276646,-0.464077462671462,-0.9162845149566535,2.2990005942642475,1.6079807917556188,0.0
361.1173213045167,-158.16508569811126,-28.458085948146973,30.176116755203118,-7.675523840404317,-6.939979503837212,3.763783639388792,7.8044527427349895,2.044874568924312,1.0
-119.60384665443338,27.991696241521304,4.717717527711078,-3.91790732806547,-2.179080140460164,-0.5245714176156566,-0.534807747598488,6.662636504070211,2.0977892498312674,0.0
309.09790825728777,-312.4708986640037,-24.043682714938786,28.608479188268905,-8.381007827330317,-7.290398292932421,2.9516382385400504,1.217117414784078,-1.3109268205811513,1.0
67.10331370928273,22.565610978248944,-37.911070049769954,53.07799759414906,-28.69982630161577,-6.339490876664138,3.6778314346273113,-2.509413716714292,1.9390167046624247,0.0
-100.35984892895748,2.39383759301491,240.70309006797143,25.054283167389094,16.038771377313847,5.376559328706435,0.12360289276425361,0.6140153100616728,0.0889420001584826,0.0
-119.58694860081997,27.99369727288554,3.8743465933018006,-3.9442389551824677,-2.8890404657486055,0.21303861537821592,0.813204072265259,-4.864591745972727,-1.7054346506682896,0.0
-119.65654685893962,28.01376824862226,5.808735575606937,-3.7162728838086174,-2.509147751505585,0.05862271679872964,0.4555641356278741,-1.0464144995882476,0.3478498114124129,0.0
-118.96212555066228,27.67299430827613,-12.894223211149976,-6.191539616638916,-4.346601827560033,-0.1739814362561904,0.8066070043207988,-5.056397789491345,-1.6944312634898646,0.0
-114.68393637476215,19.216748346722103,2.2021494048631247,-4.9354290849164,-2.7780434507600393,-0.7424773539291379,-0.8764402194423511,7.667725334864651,1.721361666885291,0.0
-119.62170552262536,28.002133706501635,4.840064478939651,-3.8322679830979243,-2.6879585119781995,0.1284537811148915,0.6208615676380231,-2.755728256767084,-0.5209149272148199,0.0
-114.78456441322645,19.239210550245513,4.337241659083566,-4.576761321384663,-3.182997570069952,0.1794025190016687,0.6659825461298953,-3.103347426488194,0.741533129959312,0.0
32.76321837718327,20.99165009899634,6.691303462397093,-10.14754008329389,-6.479019696732969,-0.5516990315481681,-0.9469954630223817,2.738483426384853,-0.2782315492579573,0.0
-109.86907077029063,10.47314146787081,1.8566807007425707,-5.565865141571637,-3.947542150879111,0.14632894211862535,0.6533210789135094,-5.137556155695513,-0.8892743432928031,0.0
-84.61385301393325,47.327007031256805,5.752542345616367,-3.7963223595547673,-2.7503482821255063,0.015212174994816816,0.37478369573655423,-0.22520466108206166,0.7736610401260864,0.0
-22.130946831365296,-66.10231923385301,11.723280813427245,-11.797534560428371,-7.675155226012528,-0.8035352705824717,-2.0926431286072558,3.893970906619664,0.7572194968496488,1.0
-114.8573866720474,19.286355951268,6.312716775093022,-4.304380423020038,-3.053897732557481,0.2362116717211521,0.6896317060651921,-3.825686893887052,-0.10494423896205247,0.0
-110.07921617679091,10.584524131154112,7.707099024128907,-4.817580892173852,-3.1642031009147065,-0.08085843446522903,0.013122430874755559,-0.07582012897097413,0.21849928572957572,0.0
580.9004160294112,-368.49886558233464,-59.9278814049933,6.423277635488853,-26.45694610697539,-8.709991093833933,-3.2017246495840896,-1.4044496851114388,0.5365019333090126,1.0
-119.65807715300907,28.008365069779288,5.814469450527309,-3.716173265316376,-2.5130209184754855,0.09124510471884931,0.5114263341510183,-1.143394273913893,0.7302118128034112,0.0
-93.23724742269835,42.47753288420992,2.4768402202143798,-4.233308143749372,-2.779734725684336,-0.5124461245069752,-0.4133378154764834,3.233304900350546,-1.5884487235219635,0.0
-119.58805682234525,27.972303551519705,3.8653144130750072,-3.9642599727140504,-2.781557666229552,0.1718921535625215,0.7338409077029647,-2.963822860164341,0.2557022748538744,0.0
-55.114008423049484,-5.371041986284106,-9.251597521736715,-9.876149585777695,-6.525654831754771,-0.7965819308804798,-0.8156329238694383,2.205315510308255,1.4027411611809437,0.0
-119.56237765478835,27.982485763745203,3.708391665185712,-4.058445664552331,-2.208771073266434,-0.6737525246629484,-0.7552295453834453,7.738540236354794,1.5941064145974446,0.0
-50.93380877001889,-13.778028844105897,7.983165653803254,-8.241449891484104,-5.465660206813841,-0.4346739017270448,-0.9327564160211894,2.3545767618286635,1.4952066277169658,0.0
75.10402120719033,-73.55642988753746,-47.250777049309846,-17.275956101904505,11.689465724302297,-1.6429017085248743,2.6056144240092873,0.8811784225843573,0.768735530516033,0.0
-119.62247066966007,27.999432117080126,4.842931416399837,-3.832218173851806,-2.6898950954631484,0.14476497507495129,0.6487926668995951,-2.804218143929906,-0.32973392651932265,0.0
-119.54947416536625,27.9773750650111,2.885261840136227,-4.076479991029198,-2.9729567025752064,0.1749210180255481,0.7865279160223417,-4.830236913555872,-1.884722452077085,0.0
135.87252005421553,-104.08852072093538,15.796276143806011,-19.772556513731242,-12.875587632624397,-1.1663475476497223,-3.3607220099454977,2.8143117167100096,-1.6177368045412739,1.0
-119.59230463006297,27.97478614693507,3.894415155523099,-3.943890290459624,-2.9025965501432553,0.32721697309863373,1.0087217670962654,-5.204020956112485,-0.36716764579980066,0.0
-113.04008968593902,16.135060682686913,-4.212923401320434,56.511178083640395,-19.833370270187817,-4.660448578667829,6.389509535985537,-1.4285950015989135,0.8576132301622614,0.0
1770.6767948247846,1072.1822915821633,55.39898952445452,-0.6413604829983317,-13.19004562291306,0.6921162224330243,-0.6805428781414306,4.1375261406291735,-3.325922401396445,0.0
157.28113283635335,-80.85199634796635,17.03330026591945,-18.98236031747766,-12.55225271141629,-1.027867802373563,-3.1125770500015273,2.6436037277482747,-0.8925925590601774,1.0
-87.71218566568452,11.476017491274913,6.751478994570168,-5.619332248846405,-4.1122938641226074,0.30210580072992654,0.6642291738434296,-5.372132393506108,0.10932124698732712,0.0
64.64639792970063,4.503687801022168,9.536899551603419,-11.823181278665153,-7.680970676772527,-0.6420549797571133,-1.4032124533215071,2.7643315376425197,-0.5664666592528188,1.0
-119.65841481104437,28.021157503797568,5.826282294645041,-3.7000767564973174,-2.602105691666648,0.15026018450750028,0.6196066246193688,-2.7415932020211162,-0.532808126501521,0.0
-119.58729167531051,27.975005140941203,3.862447475614822,-3.9643097819601705,-2.779621082744603,0.15558095960246177,0.7059098084413923,-2.9153329730015187,0.06452127415837697,0.0
735.0197305029571,-109.91950575115652,-42.2430923552101,-34.424151492371024,15.62319896428563,-2.409242884437889,1.9843164907635247,-3.9794653974436427,1.3516157485298799,1.0
144.00268440338567,-242.80342073285692,9.313915238851054,47.9871215766533,-8.019696384783975,-6.027884939724267,18.2130914780224,8.061074425817083,-2.957048629393389,1.0
-119.65484773585251,28.012775210456127,5.797095278627701,-3.7244207567103884,-2.460732197940105,-0.0035072110157152512,0.345611791870553,-0.15033526120898982,0.5969977796738829,0.0
-84.61385301393325,47.327007031256805,5.752542345616367,-3.7963223595547673,-2.7503482821255063,0.015212174994816816,0.37478369573655423,-0.22520466108206166,0.7736610401260864,0.0
243.55030230340844,-76.48131466101236,122.37381307823071,-0.2622103227198148,19.60541455927043,2.2806444250628948,1.721091015905252,-3.3430489509033325,0.9981010451712645,0.0
-105.17570622642884,1.797119858484411,5.287261393867291,-5.781792810440428,-4.091423593784858,0.2192585177355989,0.5816978882844797,-5.234675557781467,-0.4391230860474661,0.0
236.8626655493996,-115.92344222086331,-103.87734845601668,30.948690911781327,-16.63016694891488,28.64931873466549,11.846469285872287,-1.2515718215487974,-1.682276735082267,0.0
-114.68393637476215,19.216748346722103,2.2021494048631247,-4.9354290849164,-2.7780434507600393,-0.7424773539291379,-0.8764402194423511,7.667725334864651,1.721361666885291,0.0
315.9180640735209,-344.2218569896129,-51.98476261810314,29.48811392582088,-16.046407989334753,-8.835878924334859,-0.8558320495681011,-0.27881773427305895,-1.4997738013915536,0.0
69.34227582982935,-124.02308800546597,-68.40131503333588,-19.347346084405796,21.914992072307598,-2.2178464222371796,4.167513070738186,0.6457712390123282,-1.042398961179026,1.0
71.90673211576767,-71.06714537971753,15.917336324896496,-14.748257449370318,-10.016290134092404,-0.9591073138756736,-2.849157648935668,4.601327156242135,1.2797088539278458,1.0
-119.41087665533331,27.937425214898035,-1.0597864879928511,-5.574429018895843,-2.7390531199838097,-0.3615951235026864,0.19769095655086105,2.8378068166129546,0.043241877610923726,0.0
-44.66764107384366,57.92510058093789,3.2507045300534787,-5.802267522329509,-3.3646944100391094,-0.32728753623239876,0.015570035065745226,2.89602299250376,-0.3122595476990252,0.0
1155.3497607936313,-127.32143407699715,-21.314505214142343,-49.787947917819636,-5.598286490473282,-2.9711788000627797,-2.787803912804841,-4.452409435952239,2.4680479015962455,1.0
-36.53208121233129,-18.10942237216279,-14.00419771097159,-11.86535735166381,-7.873860919126391,-0.9538338519623732,-1.0398884248806939,2.0088360397336524,1.761940277304827,0.0
206.42765504317128,-82.5353195739648,-73.5788169453478,-21.232783125021914,8.842825619991475,30.19638343610462,-0.38669540363391264,2.3849295097015952,0.23124124625536838,1.0
-66.1863054514508,34.670190451635875,4.9951875993374735,-5.238230397224022,-3.9622745725912365,0.18410428034623547,0.5836238516379443,-3.9501873661599256,0.09678103854774835,0.0
-119.58847889488936,27.988294094042562,3.8800804682221712,-3.9441393366902266,-2.8929136327185048,0.24566100329833573,0.8690662707884026,-4.961571520298371,-1.3230726492772904,0.0
-44.66764107384366,57.92510058093789,3.2507045300534787,-5.802267522329509,-3.3646944100391094,-0.32728753623239876,0.015570035065745226,2.89602299250376,-0.3122595476990252,0.0
-119.58652652827581,27.977706730362694,3.8595805381546366,-3.9643595912062906,-2.777684499259651,0.13926976564240207,0.67797870917982,-2.8668430858386946,-0.12665972653712373,0.0
-119.41011150829857,27.940126804319537,-1.0626534254530366,-5.574478828141967,-2.7371165364988586,-0.3779063174627457,0.16975985728929066,2.886296703775778,-0.14793912308457355,0.0
-17.39934270501507,-74.79196146169238,14.161909815926212,-12.145753074390012,-7.9010163222599274,-0.785034486278226,-2.21887357474078,3.879696224113389,0.8369019519906896,1.0
-97.66338440255701,32.28209209549804,-46.922267659942754,44.90026622900153,23.851109610087825,-3.395190611692128,27.326479771875025,8.905099410044704,-0.3971939085829058,1.0
